Wallhanger,100
Bronze Sword,500
Iron Sword,500
Steel Sword,1100
Silver Sword,3000
Iron Blade,600
Steel Blade,1300
Silver Blade,3600
Slim Sword,500
Fine Sword,3500
Killing Edge,1200
Slaying Edge,2500
Wo Dao,3200
Swift Sword,1200
Brave Sword,4000
Valiant Sword,4000
Armorslayer,1500
Zanbato,1500
Wyrmslayer,1500
Wind Edge,750
Storm Edge,1500
Tempest Edge,3500
Venom Sword,2000
Levin Sword,2500
Pure Sword,4000
Warding Edge,2500
Guardian Blade,4000
Pitchfork,100
Bronze Lance,500
Iron Lance,500
Steel Lance,1100
Silver Lance,3000
Iron Greatlance,600
Steel Greatlance,1300
Silver Greatlance,3600
Slim Lance,500
Fine Lance,3500
Killer Lance,1200
Slaying Lance,2500
Guan Dao,3200
Swift Lance,1200
Brave Lance,4000
Valiant Lance,4000
Heavy Spear,1500
Ridersbane,1500
Dragonpike,1500
Javelin,750
Pilum,1500
Spear,3500
Venom Lance,2000
Fire Lance,2500
Winter Spear,4000
Warding Spear,2500
Guardian Greatlance,4000
Splitting Axe,100
Bronze Axe,500
Iron Axe,500
Steel Axe,1100
Silver Axe,3000
Iron Poleaxe,600
Steel Poleaxe,1300
Silver Poleaxe,3600
Slim Axe,500
Fine Axe,3500
Killer Axe,1200
Slaying Axe,2500
Ji Dao,3200
Swift Axe,1200
Brave Axe,4000
Valiant Axe,4000
Hammer,1500
Halberd,1500
Dragon Axe,1500
Hand Axe,750
Hatchet,1500
Tomahawk,3500
Venom Axe,2000
Bolt Axe,2500
Runic Axe,4000
Warding Axe,2500
Guardian Poleaxe,4000
Toy Bow,100
Bronze Bow,500
Iron Bow,500
Steel Bow,1100
Silver Bow,3000
Iron Longbow,1000
Steel Longbow,2000
Silver Longbow,4000
Iron Shortbow,750
Steel Shortbow,1500
Silver Shortbow,3500
Light Bow,500
Fine Bow,3500
Killer Bow,1200
Slaying Bow,2500
Wo Gong,3200
Swift Bow,1200
Brave Bow,4000
Valiant Shortbow,4000
Heavy Bow,1500
Hunting Bow,1500
Fang Bow,1500
Venom Bow,2000
Shining Bow,2500
Bolt Bow,5000
Warding Bow,2500
Guardian Longbow,4000
Butterknife,100
Bronze Dagger,500
Iron Dagger,500
Steel Dagger,1100
Silver Dagger,3000
Iron Baselard,600
Steel Baselard,1300
Silver Baselard,3600
Slim Dagger,500
Fine Dagger,3500
Killer Dagger,1200
Slaying Dagger,2500
Kunai,3200
Swift Dagger,1200
Brave Dagger,4000
Valiant Dagger,4000
Assassin’s Dagger,2500
Spellbane Dagger,2500
Primal Dagger,2500
Venom Dagger,2000
Lightning Knife,2500
Sun Knife,5000
Warding Baselard,2500
Guardian Baselard,4000
False Text,250
Glint,750
Light,750
Ellight,1650
Arclight,4500
Aura,5000
Purge,5000
Glare,5000
Glimmer,1800
Daybreak,3750
Rising Sun,4800
Luxwolf,2250
Luxdrake,2250
Luxmace,2250
Moonsweep,2500
Sunsweep,6000
Luxknife,2500
Luxblade,6000
Sunshield,4500
Depleted Tome,250
Ember,750
Fire,750
Elfire,1650
Arcfire,4500
Bolganone,5000
Meteor,5000
Bolting,6400
Wind,750
Elwind,1650
Arcwind,4500
Thunder,1500
Elthunder,3000
Arcthunder,6000
Ice,1800
Blizzard,6000
Gale,1800
Dire Thunder,6000
Earthshield,4500
Counterfeit Grimoire,250
Gloom,750
Flux,750
Worm,1650
Carreau,4500
Fenrir,5000
Swarm,5000
Eclipse,6400
Covenant,1250
Corruption,2250
Calamity,6000
Venom,3000
Blight,5000
Drain,1500
Nosferatu,6000
New Moon,3000
Luna,7500
Shadowshield,4500
Heal,500
Mend,1500
Recover,3200
Physic,1500
Catharsis,3600
Fortify,6000
Restore,1500
Rehabilitate,2500
Unlock,1500
Thief,5000
Rescue,5000
Warp,8000
Dispel,1500
Expel,2500
Barrier,2500
Silence,5100
Seal,5100
Invoke,3000
Light Rune,500
Light Wall,2100
Entrap,4500
Warding Rune,900
Soul Fort,1800
Soul Castle,3200
Silent Mist,2400
Gust,500
Tailwind,1500
Wind Rune,500
Maelstrom,2100
Fire Rune,750
Ablaze,2100
Searing Rune,4500
Thunder Rune,750
Static,2100
Flash Rune,4500
Freeze,2700
Siphon,500
Pain,3000
Fear,2300
Enfeeble,2300
Slow,2300
Plague,1300
Sleep,5100
Berserk,5100
Hex,3200
Miswarp,5000
Mire,2400
Herb,300
Vulnerary,600
Concoction,1200
Elixir,2000
Antitoxin,150
Echo Herbs,300
Panacea,450
Pure Water,750
Door Key,100
Chest Key,100
Key Ring,500
Bracelet of Healing,1500
Bracelet of Grace,1500
Bracelet of Might,1500
Bracelet of Litany,1500
Bracelet of Finesse,1500
Bracelet of Ire,1500
Bracelet of Haste,1500
Speed Ring,10000
Knight Ring,5000
Training Ring,2500
Paragon Ring,4000
Iron Shield,500
Steel Shield,1100
Silver Shield,3000
Iron Pavise,750
Steel Pavise,1500
Silver Pavise,4000
Full Guard,10000
Iron Rune,10000
Green Gem,1000
Red Gem,2500
Blue Gem,5000
White Gem,10000
